name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,kmeans
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,3QzAOrNlsabgbMwlZt7TAY,2019-06-28,79,180434,0.809,0.392,0.545,0.0,0.151,0.244,-6.678,0.0735,97.008,7,4,0
Hot (Remix) [feat. Gunna and Travis Scott],Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,56AMYGJzxBO6p8v0wEe9de,2019-11-01,65,279906,0.845,0.188,0.631,0.0,0.0806,0.545,-8.206,0.216,111.983,7,4,0
Dior,Meet The Woo,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,2019-07-26,83,216386,0.548,0.212,0.805,0.000389,0.408,0.648,-5.732,0.351,142.094,7,4,0
That Way,That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,2020-03-01,64,212354,0.719,0.0582,0.611,0.0,0.155,0.489,-5.01,0.0403,129.962,7,4,0
I Can Drive,The Perfect LUV Tape,Lil Uzi Vert,5wyrQLBbmKdxY6yLNdienj,2016-08-10,54,153808,0.759,0.0811,0.489,0.0,0.149,0.346,-9.141,0.321,138.98,1,4,0
All My Chains,Luv Is Rage,Lil Uzi Vert,2DynJ2cNsW35sTJCaRcb70,2015-12-18,48,208695,0.794,0.119,0.715,0.0,0.0838,0.327,-5.531,0.122,138.028,6,4,0
Enemies,Luv Is Rage,Lil Uzi Vert,2p2DLGuXtnLLClzpmKkyCx,2015-12-18,55,248174,0.626,0.244,0.77,0.0,0.229,0.478,-6.368,0.25,155.738,2,4,0
Canadian Goose,Lil Uzi Vert vs. The World,Lil Uzi Vert,1MNdfH2KC5LdEde3JPJ513,2016-05-27,58,218200,0.776,0.0855,0.537,0.0,0.103,0.238,-7.604,0.197,153.06,1,4,0
Hi Roller,Lil Uzi Vert vs. The World,Lil Uzi Vert,69M9QCMsCQ5MLsw7BBW0rL,2016-05-27,57,276349,0.8,0.0307,0.562,0.0,0.243,0.147,-7.366,0.0961,132.081,2,4,0
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,74fV8TuLZKVzSIOOGu8wwI,2020-02-14,55,165726,0.92,0.0277,0.833,0.0,0.0596,0.645,-3.18,0.253,141.034,1,4,0
Broke In A Minute,Broke In A Minute,Tory Lanez,2ZrAjMSmlbDIil0JaVgTHh,2020-02-07,0,132023,0.929,0.144,0.7,0.0,0.349,0.802,-5.595,0.0906,120.009,0,4,0
Peta (feat. Meek Mill),Please Excuse Me for Being Antisocial,Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,2019-12-06,62,198848,0.778,0.015,0.573,0.0,0.464,0.269,-7.339,0.251,140.114,10,4,0
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",Artist 2.0,A Boogie Wit da Hoodie,733c1CWmIGymoQXdp7Us88,2020-02-14,66,188563,0.819,0.517,0.654,0.0,0.0996,0.455,-6.665,0.136,133.503,11,4,0
Diva (feat. Lil Tecca),Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,2020-01-31,73,172004,0.686,0.00728,0.703,0.0,0.0946,0.457,-6.141,0.0606,144.902,6,4,0
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Life Is Good (feat. Drake, DaBaby & Lil Baby) [Remix]",Future,4iiWcajF1fEUpwcUewc464,2020-02-15,59,315346,0.81,0.107,0.566,0.0,0.122,0.582,-8.33,0.433,142.069,5,4,0
BOP,KIRK,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,2019-09-27,77,159714,0.769,0.189,0.787,0.0,0.129,0.836,-3.909,0.367,126.77,11,4,0
Famous Hoes,Famous Hoes,NLE Choppa,35Xf2ABjPzUXKz19akd7Jj,2019-12-10,63,135460,0.732,0.346,0.627,0.0,0.261,0.332,-5.693,0.161,81.481,4,4,0
Fine By Time,"Still Flexin, Still Steppin",YoungBoy Never Broke Again,0KVEBQA98JvkmB5ZydQ13k,2020-02-21,56,175339,0.506,0.254,0.787,0.0,0.112,0.333,-6.634,0.161,99.956,8,4,0
Exotic,Exotic,NLE Choppa,2WpSRYU2BFZpDFpbiOQjVL,2020-02-07,49,165758,0.533,0.0447,0.59,0.0,0.0806,0.376,-8.333,0.233,104.97,10,4,0
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,7FIWs0pqAYbP91WWM0vlTQ,2020-01-17,84,210800,0.808,0.145,0.745,0.0,0.292,0.829,-5.26,0.342,165.995,10,4,0
6 Kiss,A Love Letter To You 4,Trippie Redd,7tgjDlQsMR8RvkdlNCJA58,2019-11-22,67,199436,0.687,0.109,0.449,0.0,0.282,0.229,-10.061,0.154,142.048,2,4,0
Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),The Perfect LUV Tape,Lil Uzi Vert,0gqfvyewE2Sh8TwKBFajCF,2016-08-10,56,261982,0.81,0.2,0.57,0.0,0.111,0.337,-5.604,0.318,136.944,1,4,0
Original Uzi (4 of Us),The Perfect LUV Tape,Lil Uzi Vert,53iTGmEL4uwHlqUvuKcrQe,2016-08-10,51,166765,0.81,0.0534,0.615,0.0,0.0811,0.596,-8.376,0.284,150.03,10,4,0
SideLine Watching (Hold Up),The Perfect LUV Tape,Lil Uzi Vert,0VYhxVxH9ijmdHUKsON9Bk,2016-08-10,62,191033,0.747,0.281,0.553,0.0,0.117,0.262,-7.294,0.117,141.888,1,4,0
Baby Pluto,Eternal Atake,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,2020-03-06,68,210261,0.772,0.135,0.634,0.0,0.432,0.671,-6.101,0.212,160.052,10,4,0
Lo Mein,Eternal Atake,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,2020-03-06,67,195299,0.855,0.0888,0.676,0.0,0.144,0.509,-5.736,0.325,133.082,1,4,0
Silly Watch,Eternal Atake,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,2020-03-06,69,195692,0.903,0.0298,0.535,0.0,0.0851,0.157,-6.238,0.286,130.117,8,4,0
Prices,Eternal Atake,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,2020-03-06,66,233333,0.786,0.173,0.683,0.0,0.706,0.57,-5.397,0.205,126.002,7,4,0
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,2020-03-09,64,206702,0.836,0.17,0.617,0.0,0.319,0.866,-4.363,0.0534,138.066,0,4,0
7 Am Freestyle,Future & Juice WRLD Present... WRLD ON DRUGS,Future,1hHe7cirScEJWgAS0JFqTL,2018-10-19,62,192906,0.951,0.0185,0.401,0.0,0.149,0.539,-8.92,0.411,129.976,0,4,0
Shotta Flow 3,Shotta Flow 3,NLE Choppa,0OsYwz3SCLD98IvWfdLeRQ,2019-07-23,60,181237,0.724,0.00843,0.716,0.0,0.892,0.812,-5.258,0.385,128.026,8,4,0
Champions,Champions,Various Artists,3eZGNBvKkExXp8q5FAyM8y,2016-06-10,0,334253,0.696,0.0653,0.774,0.0,0.87,0.33,-2.424,0.084,134.985,6,4,0
After Party,Heaven Or Hell,Don Toliver,527k23H0A4Q0UJN3vGs0Da,2020-03-13,80,167915,0.629,0.00981,0.692,0.331,0.603,0.453,-8.045,0.0376,162.948,5,4,0
Spaceship (feat. Sheck Wes),Heaven Or Hell,Don Toliver,0cbO20ZF2lFflZGnNUHhGB,2020-03-13,53,185142,0.724,0.445,0.693,0.0,0.389,0.713,-5.379,0.0798,139.986,7,4,0
100 Shots,100 Shots,NLE Choppa,1eto1iY3lVWyJhejV6Mi6J,2020-02-28,51,157928,0.832,0.154,0.591,2.75e-05,0.124,0.297,-7.665,0.408,140.081,11,4,0
Myron,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,2020-03-13,74,224954,0.771,0.055,0.654,0.0,0.214,0.573,-6.976,0.298,155.047,8,4,0
Bean (Kobe) [feat. Chief Keef],Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,0IpnZchq8ek2A6pGEP2Qb1,2020-03-13,66,238816,0.733,0.0129,0.567,0.0,0.382,0.319,-6.718,0.319,75.491,0,4,0
Wassup (feat. Future),Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,19Ec2gbNtQTE44IizcPjtD,2020-03-13,56,193313,0.762,0.352,0.622,0.0,0.145,0.626,-6.293,0.223,130.019,5,4,0
Moon Relate,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,4sWGHlZGM1XA7TyWdtBAbA,2020-03-13,55,181825,0.867,0.18,0.768,0.0,0.254,0.34,-3.73,0.0791,102.021,7,3,0
I Can Show You,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,0AhJag7VI8uFf3mJFsTwvf,2020-03-13,56,120076,0.817,0.051,0.656,0.0,0.115,0.314,-7.086,0.277,139.915,10,4,0
Money Spread (feat. Young Nudy),Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,5tBdxqz8gauIO8Hh8qwo0H,2020-03-13,56,217008,0.778,0.0234,0.618,0.0,0.298,0.212,-6.432,0.219,135.879,1,4,0
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,2020-03-19,72,173288,0.867,0.268,0.744,0.0,0.0713,0.645,-5.171,0.227,84.005,2,4,0
Ransom (with Juice WRLD) - Remix,We Love You Tecca,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,2019-08-30,74,171253,0.684,0.0119,0.671,0.0,0.0769,0.45,-6.424,0.289,179.987,2,4,0
Havin My Way (feat. Lil Durk),Havin My Way (feat. Lil Durk),Lil Skies,0oH0OIeKJSAT5bdFkbz20A,2020-03-04,0,211653,0.802,0.275,0.737,0.0,0.113,0.712,-4.862,0.0757,127.013,6,4,0
Trap This Way (This Way),Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,7vTspUAmMKFkUpKL9HLZNL,2020-03-13,57,185438,0.71,0.248,0.586,0.0,0.193,0.207,-5.331,0.381,175.987,2,4,0
Anti Freestyle,Fake Famous,Mozzy,5QZSe7KFXY6uRhyL4H5ez4,2017-01-26,40,211043,0.819,0.414,0.876,0.0,0.126,0.78,-3.5,0.304,90.991,7,4,0
FIND MY WAY,FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,2020-04-01,0,139890,0.836,0.187,0.624,0.0,0.138,0.7,-6.75,0.184,103.0,4,4,0
Toosie Slide,Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,2020-04-03,75,247058,0.834,0.321,0.454,6.15e-06,0.114,0.837,-9.75,0.201,81.618,1,4,0
SHUT UP,SHUT UP,DaBaby,3ekxXNSH4mgUnMprSnopls,2020-02-06,52,170192,0.871,0.203,0.555,0.0,0.118,0.248,-5.968,0.248,129.973,1,4,0
Pony,Baby On Baby,DaBaby,0SsTkfOhM7e87trwjEqBQN,2019-03-01,53,204573,0.92,0.102,0.622,0.0,0.35,0.815,-6.388,0.246,119.962,9,4,0
Graffiti,AI YoungBoy,YoungBoy Never Broke Again,6oLANSb6vq2T5tIg92FxCW,2017-08-04,60,206398,0.589,0.168,0.706,0.0,0.116,0.335,-5.876,0.088,140.1,5,4,0
Untouchable,Untouchable,YoungBoy Never Broke Again,4MofYf0f4ijlVV6elUW5S3,2017-05-31,0,180705,0.78,0.0447,0.784,0.0,0.122,0.43,-5.039,0.186,85.023,1,4,0
"Turn Down for What (feat. Juicy J, 2 Chainz & French Montana) - Official Remix","Turn Down for What (feat. Juicy J, 2 Chainz & French Montana) [Official Remix]",DJ Snake,6h5yOjQNDaLZ0rW2OGoXTB,2014-05-19,52,225560,0.822,0.00652,0.76,0.0,0.0403,0.362,-4.296,0.249,100.006,9,4,0
Shorty,Future & Juice WRLD Present... WRLD ON DRUGS,Future,5ExHDzOoOhC4xZGPh9zyQZ,2018-10-19,62,121000,0.795,0.245,0.386,0.0,0.0973,0.619,-10.638,0.18,131.971,10,4,0
The Bees Knees,Death Race For Love,Juice WRLD,6LkawpJyy0TZJ6Z41gMVyy,2019-03-08,14,325809,0.427,0.125,0.724,0.0,0.749,0.289,-4.751,0.0844,140.029,0,4,0
Dirty Iyanna,Dirty Iyanna,YoungBoy Never Broke Again,3z2q4KZxGOotjB87arytei,2019-12-12,53,252311,0.808,0.0336,0.841,4.35e-05,0.129,0.482,-4.492,0.0342,131.98,0,4,0
911,Flow $ZN,YSN Flow,6CLYeeLUdHrfsZxWkpXleW,2020-04-10,30,117778,0.853,0.247,0.705,0.0,0.11,0.275,-4.236,0.0506,89.996,2,4,0
Today,Flow $ZN,YSN Flow,3BvuM4kKAD9IupD9VPrtVP,2020-04-10,28,191853,0.641,0.36,0.683,0.0,0.166,0.645,-5.505,0.229,142.019,2,4,0
Bad Vibe (feat. Lil Tjay),Flow $ZN,YSN Flow,0PWVikbRM7c9Il4TI1AG4x,2020-04-10,45,184838,0.711,0.065,0.69,0.0,0.0702,0.856,-5.235,0.152,77.51,3,4,0
JUMP (feat. YoungBoy Never Broke Again),BLAME IT ON BABY,DaBaby,0oT9ElXYSxvnOOagP9efDq,2020-04-17,61,212093,0.896,0.169,0.72,0.0,0.252,0.966,-6.262,0.355,140.1,0,4,0
Fidget,Fidget,Lil Skies,5yrqY5yKBuBjIS4luMlgCx,2020-04-20,54,211862,0.911,0.111,0.492,0.0,0.0924,0.9,-8.064,0.215,144.94,6,4,0
Set Me Free,Abyss,C Lux,61nCpfC8n5J74tMBkadSWZ,2020-03-27,0,225541,0.537,0.0861,0.491,1.43e-06,0.108,0.188,-9.671,0.111,104.416,5,4,0
Trifling,Trifling,wrldofjuice,1iCGo2TJ3YTJn4huDbT4O1,2020-03-16,0,211983,0.754,0.0472,0.597,0.0,0.073,0.44,-7.036,0.378,145.153,8,4,0
Glod,Glod,JungleRunner,3vbPH6LF6PvVQ0zsQNjj6P,2020-04-08,0,299311,0.741,0.0152,0.484,0.00516,0.126,0.577,-8.097,0.055,76.978,0,4,0
My Friends Die,Abyss,C Lux,3Q75aaeP0PBKLVXLDQtWc1,2020-03-27,0,179931,0.679,0.0186,0.596,0.0,0.159,0.628,-8.416,0.0757,154.044,8,4,0
Goyard,Goyard,JungleRunner,5H6tSKZ2LDrKfMTtFeIRQ5,2020-04-11,0,102112,0.823,0.379,0.545,0.0,0.103,0.458,-8.69,0.117,120.021,1,4,0
Forever,Surreal.,Doyverse,6GCam9E07pBja4OJscGVb9,2020-04-14,0,100000,0.689,0.00987,0.479,5.83e-05,0.171,0.744,-12.622,0.219,163.016,4,4,0
Hot N*gga,Hot N*gga,Bobby Shmurda,19gEmPjfqSZT0ulDRfjl0m,2014-07-25,74,194561,0.794,0.0505,0.51,1.81e-06,0.0562,0.18,-7.314,0.42,167.879,9,4,0
Bobby Bitch,Bobby Bitch,Bobby Shmurda,6j8lAie0mdUNreql5d5Ejz,2014-10-14,60,160383,0.921,0.0136,0.525,0.0,0.313,0.794,-8.186,0.413,130.747,11,4,0
Living Life (feat. Rowdy Rebel),Shmurda She Wrote,Bobby Shmurda,6IEvn1ksSpWNEZHhkh1yzf,2014-11-10,52,148426,0.669,0.0213,0.729,0.0,0.188,0.486,-8.107,0.288,168.15,9,4,0
M.... She Wrote,#SantanaWorld (+),Tay-K,1WRzux3cJRM9xRNN99QKgR,2017-12-14,71,112000,0.777,0.28,0.707,0.0,0.0749,0.614,-4.85,0.286,159.662,9,4,0
Out Of Love (feat. Internet Money),Out Of Love,Lil Tecca,7rTzrRdc5UbvLr0gwI1J3E,2020-04-17,0,153597,0.732,0.102,0.654,0.0,0.215,0.369,-6.136,0.045,138.049,7,4,0
DROP (feat. A Boogie wit da Hoodie & London On Da Track),BLAME IT ON BABY,DaBaby,5rFGVn8fCFjnRwCebW0XbS,2020-04-17,52,149613,0.833,0.121,0.589,0.0,0.299,0.536,-6.384,0.231,96.455,9,4,0
Can't Tell Me Nothing,Graduation,Kanye West,4ImL3v98u2BLkwnyQDjfRm,2007-09-11,0,271600,0.594,0.0121,0.614,0.0,0.823,0.101,-6.091,0.0536,79.968,5,4,0
First Off (feat. Travis Scott),Future Hndrxx Presents: The WIZRD,Future,3WRIaWsws011vHMd9uzPjG,2019-01-18,62,228366,0.734,0.013,0.683,0.0,0.28,0.445,-6.105,0.0776,162.038,1,4,0
Over,Thank Me Later,Drake,6BdgtqiV3oXNqBikezwdvC,2010-01-01,69,233560,0.35,0.0107,0.845,0.0,0.123,0.45,-5.614,0.2,99.643,7,5,0
Right Above It,I Am Not A Human Being,Lil Wayne,1kMuU3TNQvHbqvXCWBodmP,2010-01-01,69,271946,0.376,0.0435,0.841,0.0,0.578,0.463,-4.348,0.356,76.052,3,4,0
Swimming Pools (Drank) - Extended Version,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,40wUM3LFZOlUcZfxEIZrYK,2012-10-22,65,313786,0.716,0.123,0.485,2.69e-05,0.604,0.26,-7.745,0.404,74.132,1,4,0
Hands on the Wheel (feat. Asap Rocky),Habits & Contradictions,ScHoolboy Q,78JKJfKsqgeBDBF58gv1SF,2012-01-14,62,197131,0.646,0.0166,0.784,0.0,0.0721,0.179,-7.471,0.108,127.839,1,4,0
Black Skinhead,Yeezus,Kanye West,1ce3DvvGQn6hY2LMGMLCr5,2013-01-01,0,188013,0.578,0.000986,0.825,0.0,0.176,0.283,-6.107,0.322,130.089,1,4,0
Worst Behavior,Nothing Was The Same (Deluxe),Drake,3X37NtwadSS0RM20dh2IgP,2013-01-01,59,270200,0.777,0.156,0.778,1.08e-06,0.196,0.437,-6.349,0.136,109.925,9,4,0
Desires (with Future),Dark Lane Demo Tapes,Drake,7eYAHC0RbBF9eaqWzT34Aq,2020-05-01,66,237945,0.812,0.281,0.506,0.0,0.325,0.554,-7.706,0.116,145.074,5,4,0
Homecoming,Graduation,Kanye West,2ovQ5MCx91XVjgVWEPfvks,2007-09-11,24,203493,0.667,0.337,0.747,0.0,0.115,0.918,-7.059,0.189,86.917,1,4,0
Big Brother,Graduation,Kanye West,1x6jHJGczTBitBy06hIWgx,2007-09-11,9,287573,0.498,0.214,0.742,0.0,0.0641,0.302,-6.248,0.259,78.428,11,4,0
Love Me,I Am Not A Human Being II (Deluxe),Lil Wayne,7tGlzXJv6GD5e5qlu5YmDg,2013-01-01,75,253440,0.674,0.0119,0.608,0.0,0.103,0.464,-6.628,0.0334,124.952,8,4,0
Walking Round Atlanta,Walking Round Atlanta,Verixfied,7xY2FAc4KYwW8KqzSnovUn,2020-04-30,0,200956,0.712,0.0111,0.536,0.0,0.145,0.429,-7.738,0.163,86.027,1,4,0
Zoo York (feat. Fivio Foreign & Pop Smoke),State of Emergency,Lil Tjay,3Ddny34bFoYBb8dIGq5lwp,2020-05-08,68,214825,0.565,0.0352,0.569,8.81e-06,0.106,0.303,-6.084,0.379,92.466,6,5,0
Riot,Riot,Lil Skies,3U3STxSn8EgiwtbgG7g6k1,2020-05-14,0,166457,0.853,0.0236,0.852,0.0,0.342,0.832,-5.063,0.201,98.022,1,4,0
Flex (feat. Juice WRLD),THE GOAT,Polo G,2QqJTIlGKRLJC3onkavYEz,2020-05-15,74,163902,0.752,0.0538,0.673,0.0,0.133,0.35,-5.792,0.153,164.009,10,4,0
Trillionaire (feat. Youngboy Never Broke Again),High Off Life,Future,740kQ8xwSGloumdiKR5Cwz,2020-05-15,61,167551,0.768,0.237,0.526,0.0,0.139,0.473,-7.182,0.209,139.999,0,4,0
Outta There,Outta There,Moe,6N3P6Y7bTEnQEpqqagKIHj,2019-08-16,0,156306,0.808,0.145,0.444,0.00414,0.137,0.228,-7.896,0.0764,122.973,7,4,0
Changes,Greatest Hits,2Pac,1ofhfV90EnYhEr7Un2fWiv,1998-01-01,73,268826,0.865,0.0453,0.665,0.0,0.224,0.331,-6.289,0.073,111.113,7,4,0
Different (feat. Yung Bans),Future & Juice WRLD Present... WRLD ON DRUGS,Future,3thLnNvO9IctWoccbsZyJV,2018-10-19,58,151013,0.456,0.098,0.516,0.0,0.115,0.684,-10.512,0.459,77.058,8,4,0
Butter Pecan - Bonus Track,We All Shine,YNW Melly,4gVX26KwlsIh9Uh7hKIRjp,2019-01-18,58,222592,0.808,0.157,0.524,0.0,0.136,0.423,-9.008,0.354,129.978,5,4,0
Range Rover Sports Truck (Lil Yachty & Lil Keed),Lil Boat 3,Lil Yachty,03Aji6nA2bOepJewgLQUUa,2020-05-29,52,172656,0.851,0.0747,0.494,0.0,0.334,0.508,-5.641,0.366,163.063,1,4,0
P2,Eternal Atake,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,2020-03-06,71,234626,0.775,0.0236,0.72,0.0,0.114,0.49,-5.353,0.193,155.086,11,4,0
Heatin Up (feat. Gunna),My Turn,Lil Baby,7KSSdFCBHCfq4KPzz78ghk,2020-02-28,68,177314,0.788,0.0611,0.436,0.0,0.0979,0.341,-9.435,0.364,129.847,1,4,0
Lil Top,"Still Flexin, Still Steppin",YoungBoy Never Broke Again,1aMokXl3uKDvCh4BBcjFOA,2020-02-21,65,185745,0.708,0.0556,0.654,0.0,0.208,0.697,-6.76,0.369,168.032,5,4,0
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,7ytR5pFWmSjzHJIeQkgog4,2020-04-17,81,181733,0.746,0.247,0.69,0.0,0.101,0.497,-7.956,0.164,89.977,11,4,0
DND,THE GOAT,Polo G,58GJNfq2m0Qr5nIUCDbXVQ,2020-05-15,61,180058,0.779,0.129,0.797,0.0,0.118,0.231,-4.583,0.356,159.958,0,4,0
,,Various Artists,6HhJe9vJTuueZgMhWV6hM1,0000,0,0,0.715,0.111,0.373,0.0,0.0986,0.107,-8.484,0.232,151.01,1,4,0
Emotionally Scarred,My Turn,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,2020-02-28,72,197529,0.585,0.0286,0.641,0.0,0.316,0.266,-4.269,0.133,88.284,6,4,0
Make No Sense,AI YoungBoy 2,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,2019-10-11,75,148629,0.876,0.0208,0.733,0.0,0.0999,0.962,-4.478,0.333,154.904,10,4,0
All Star (with Lil Tjay),All Star,Lil Tecca,62uolmVjOio9xIfwDM1ZvC,2020-03-13,61,180234,0.782,0.265,0.644,0.0,0.122,0.434,-5.559,0.162,129.972,1,4,0
Tip Toe (feat. A Boogie Wit da Hoodie),Please Excuse Me for Being Antisocial,Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,2019-12-06,60,185806,0.757,0.095,0.673,0.0,0.338,0.574,-8.513,0.141,92.958,1,3,0
Run It Up,Flow $ZN,YSN Flow,20IqgA2H0otyxGrpq7UHfB,2020-04-10,36,147833,0.772,0.343,0.664,0.0,0.142,0.768,-5.169,0.239,120.063,6,4,0
Celebration Station,Eternal Atake,Lil Uzi Vert,25B5fGr9K0VdZJiRFsnMO4,2020-03-06,60,195058,0.748,0.101,0.771,0.0,0.135,0.792,-4.156,0.15,142.086,6,4,0
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,2019-10-04,76,189322,0.474,0.0687,0.631,0.0,0.132,0.425,-5.884,0.343,180.051,5,4,0
Me and My Guitar,Artist 2.0,A Boogie Wit da Hoodie,6cZH4rX1KTt1aJ3Ql6Ynja,2020-02-14,73,161764,0.644,0.473,0.587,0.0,0.0759,0.68,-6.736,0.353,173.972,7,4,0
Start Wit Me (feat. Gunna),Please Excuse Me for Being Antisocial,Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,2019-12-06,66,158691,0.886,0.077,0.479,0.0,0.135,0.408,-8.054,0.334,130.029,4,4,0
Venetia,Eternal Atake,Lil Uzi Vert,3BYIzNZ3t9lRQCACXSMLrT,2020-03-06,63,188800,0.775,0.162,0.757,0.0,0.148,0.562,-4.139,0.175,142.933,9,4,0
Research,Flow $ZN,YSN Flow,4hnNNC40YL93JQ9Wx70fgD,2020-04-10,31,176545,0.78,0.271,0.512,0.0,0.18,0.813,-6.15,0.403,120.148,10,4,0
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,6gi6y1xwmVszDWkUqab1qw,2019-12-27,78,157712,0.802,0.0104,0.591,0.0,0.196,0.309,-4.895,0.225,139.864,8,4,0
Yessirskiii,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,59JWp4PjZ9TRM8cmtaDYB1,2020-03-13,70,219340,0.895,0.0183,0.739,7.61e-06,0.102,0.763,-6.633,0.283,140.007,8,4,0
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,2019-10-04,82,175720,0.598,0.0546,0.427,5.83e-06,0.21,0.0605,-8.764,0.0317,76.469,7,4,0
High Fashion (feat. Mustard),Please Excuse Me for Being Antisocial,Roddy Ricch,07KXEDMj78x68D884wgVEm,2019-12-06,74,220486,0.831,0.269,0.499,0.0,0.3,0.511,-8.442,0.114,97.956,11,4,0
Did It Again,We Love You Tecca,Lil Tecca,4guBZjUyrGoHsTahO3IHdj,2019-08-30,73,116240,0.686,0.185,0.561,0.0,0.114,0.186,-9.929,0.191,148.775,10,4,0
Live This Wild,Certified Hitmaker,Lil Mosey,5fmTiyocDfiXbUZ4SpdXRm,2019-11-08,59,122853,0.697,0.14,0.685,0.0,0.0824,0.808,-7.005,0.0712,94.06,7,4,0
Immortal,Immortal,21 Savage,4IO8X9W69dIQe0EC5ALXhq,2019-10-31,72,254723,0.741,0.00813,0.87,0.0,0.114,0.663,-3.494,0.503,184.194,6,4,0
VIBEZ,KIRK,DaBaby,0fySG6A6qLE8IvDpayb5bM,2019-09-27,72,144935,0.768,0.113,0.652,0.0,0.107,0.777,-2.708,0.307,154.187,1,4,0
223's (feat. 9lokknine),Melly vs. Melvin,YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,2019-11-22,67,176640,0.932,0.0388,0.547,0.0,0.0924,0.695,-7.787,0.333,94.998,0,4,0
Kamikaze,Northsbest (Extended),Lil Mosey,3to5UxKsozb4T6CfwHuhLJ,2018-10-19,66,139200,0.792,0.301,0.571,0.0,0.1,0.556,-7.539,0.094,99.999,8,4,0
HeadBand (feat. 2 Chainz),Underground Luxury,B.o.B,2LvRR121MWFmmEGkuV2vQP,2013-12-16,69,220240,0.919,0.132,0.506,0.0,0.0771,0.273,-7.14,0.304,97.465,1,4,0
21,THE GOAT,Polo G,3JKgcAa7r07ocVWcV8bS0H,2020-05-15,77,163797,0.783,0.149,0.479,0.0,0.101,0.533,-10.646,0.541,176.027,7,4,0
Riot,Riot,XXXTENTACION,4aOOExMBUyxKnEYb39SrTg,2020-06-01,75,78680,0.509,0.019,0.542,0.00639,0.23,0.151,-8.027,0.442,97.767,3,4,0
Mob Ties,Scorpion,Drake,7rC5Pl8rQSX4myONQHYPBK,2018-06-29,71,205146,0.754,0.045,0.575,0.00131,0.276,0.491,-8.393,0.0682,86.009,4,4,0
a lot,i am > i was,21 Savage,2t8yVaLvJ0RenpXUIAC52d,2018-12-21,80,288624,0.837,0.0395,0.636,0.00125,0.342,0.274,-7.643,0.086,145.972,1,4,0
Taste (feat. Offset),Taste (feat. Offset),Tyga,5IaHrVsrferBYDm0bDyABy,2018-05-16,75,232959,0.884,0.0236,0.559,0.0,0.101,0.342,-7.442,0.12,97.994,0,4,0
